2.38 1.64 61.96 11.32 3.46 1.2 1.66
1.64 61.96 11.32 3.46 1.2 1.66 1.59
61.96 11.32 3.46 1.2 1.66 1.59 2.11
11.32 3.46 1.2 1.66 1.59 2.11 1.23
3.46 1.2 1.66 1.59 2.11 1.23 1.14
1.2 1.66 1.59 2.11 1.23 1.14 1.3
1.66 1.59 2.11 1.23 1.14 1.3 1.04
1.59 2.11 1.23 1.14 1.3 1.04 2.72
2.11 1.23 1.14 1.3 1.04 2.72 1.12
1.23 1.14 1.3 1.04 2.72 1.12 2.4
1.14 1.3 1.04 2.72 1.12 2.4 1.07
1.3 1.04 2.72 1.12 2.4 1.07 1.17
1.04 2.72 1.12 2.4 1.07 1.17 1.14
2.72 1.12 2.4 1.07 1.17 1.14 1.36
1.12 2.4 1.07 1.17 1.14 1.36 1.55
2.4 1.07 1.17 1.14 1.36 1.55 1.02
1.07 1.17 1.14 1.36 1.55 1.02 1.18
1.17 1.14 1.36 1.55 1.02 1.18 1.88
1.14 1.36 1.55 1.02 1.18 1.88 8.38
1.36 1.55 1.02 1.18 1.88 8.38 4.08
1.55 1.02 1.18 1.88 8.38 4.08 5.73
1.02 1.18 1.88 8.38 4.08 5.73 6.22
1.18 1.88 8.38 4.08 5.73 6.22 1.6
1.88 8.38 4.08 5.73 6.22 1.6 2.36
8.38 4.08 5.73 6.22 1.6 2.36 2.06
4.08 5.73 6.22 1.6 2.36 2.06 5.16
5.73 6.22 1.6 2.36 2.06 5.16 2.23
6.22 1.6 2.36 2.06 5.16 2.23 1.31
1.6 2.36 2.06 5.16 2.23 1.31 2.78
2.36 2.06 5.16 2.23 1.31 2.78 2.64
2.06 5.16 2.23 1.31 2.78 2.64 1.59
5.16 2.23 1.31 2.78 2.64 1.59 1.19
2.23 1.31 2.78 2.64 1.59 1.19 3.6
1.31 2.78 2.64 1.59 1.19 3.6 1.91
2.78 2.64 1.59 1.19 3.6 1.91 1.79
2.64 1.59 1.19 3.6 1.91 1.79 2.52
1.59 1.19 3.6 1.91 1.79 2.52 1.5
1.19 3.6 1.91 1.79 2.52 1.5 1.7
3.6 1.91 1.79 2.52 1.5 1.7 3.46
1.91 1.79 2.52 1.5 1.7 3.46 1.43
1.79 2.52 1.5 1.7 3.46 1.43 2.9
2.52 1.5 1.7 3.46 1.43 2.9 11.48
1.5 1.7 3.46 1.43 2.9 11.48 7.63
1.7 3.46 1.43 2.9 11.48 7.63 79.66
3.46 1.43 2.9 11.48 7.63 79.66 2.19
1.43 2.9 11.48 7.63 79.66 2.19 1.61
2.9 11.48 7.63 79.66 2.19 1.61 18.71
11.48 7.63 79.66 2.19 1.61 18.71 5.43
7.63 79.66 2.19 1.61 18.71 5.43 1.44
79.66 2.19 1.61 18.71 5.43 1.44 1.16
2.19 1.61 18.71 5.43 1.44 1.16 1.76
1.61 18.71 5.43 1.44 1.16 1.76 1.81
18.71 5.43 1.44 1.16 1.76 1.81 1.23
5.43 1.44 1.16 1.76 1.81 1.23 1.03
1.44 1.16 1.76 1.81 1.23 1.03 1.6
1.16 1.76 1.81 1.23 1.03 1.6 1.91
1.76 1.81 1.23 1.03 1.6 1.91 10.97
1.81 1.23 1.03 1.6 1.91 10.97 1.1
1.23 1.03 1.6 1.91 10.97 1.1 5.2
1.03 1.6 1.91 10.97 1.1 5.2 6.86
1.6 1.91 10.97 1.1 5.2 6.86 1.0
1.91 10.97 1.1 5.2 6.86 1.0 2.37
10.97 1.1 5.2 6.86 1.0 2.37 1.62
1.1 5.2 6.86 1.0 2.37 1.62 1.67
5.2 6.86 1.0 2.37 1.62 1.67 1.1
6.86 1.0 2.37 1.62 1.67 1.1 1.21
1.0 2.37 1.62 1.67 1.1 1.21 4.75
2.37 1.62 1.67 1.1 1.21 4.75 4.06
1.62 1.67 1.1 1.21 4.75 4.06 18.21
1.67 1.1 1.21 4.75 4.06 18.21 96.31
1.1 1.21 4.75 4.06 18.21 96.31 1.98
1.21 4.75 4.06 18.21 96.31 1.98 1.01
4.75 4.06 18.21 96.31 1.98 1.01 9.81
4.06 18.21 96.31 1.98 1.01 9.81 2.4
18.21 96.31 1.98 1.01 9.81 2.4 4.26
96.31 1.98 1.01 9.81 2.4 4.26 8.8
1.98 1.01 9.81 2.4 4.26 8.8 1.87
1.01 9.81 2.4 4.26 8.8 1.87 1.09
9.81 2.4 4.26 8.8 1.87 1.09 2.03
2.4 4.26 8.8 1.87 1.09 2.03 13.38
4.26 8.8 1.87 1.09 2.03 13.38 1.2
8.8 1.87 1.09 2.03 13.38 1.2 1.02
1.87 1.09 2.03 13.38 1.2 1.02 3.99
1.09 2.03 13.38 1.2 1.02 3.99 34.53
2.03 13.38 1.2 1.02 3.99 34.53 2.32
13.38 1.2 1.02 3.99 34.53 2.32 9.28
1.2 1.02 3.99 34.53 2.32 9.28 7.45
1.02 3.99 34.53 2.32 9.28 7.45 44.08
3.99 34.53 2.32 9.28 7.45 44.08 1.94
34.53 2.32 9.28 7.45 44.08 1.94 1.0
2.32 9.28 7.45 44.08 1.94 1.0 1.69
9.28 7.45 44.08 1.94 1.0 1.69 1.05
7.45 44.08 1.94 1.0 1.69 1.05 2.53
44.08 1.94 1.0 1.69 1.05 2.53 1.7
1.94 1.0 1.69 1.05 2.53 1.7 1.07
1.0 1.69 1.05 2.53 1.7 1.07 1.77
1.69 1.05 2.53 1.7 1.07 1.77 1.8
1.05 2.53 1.7 1.07 1.77 1.8 1.83
2.53 1.7 1.07 1.77 1.8 1.83 2.1
1.7 1.07 1.77 1.8 1.83 2.1 1.54
1.07 1.77 1.8 1.83 2.1 1.54 1.54
1.77 1.8 1.83 2.1 1.54 1.54 2.01
1.8 1.83 2.1 1.54 1.54 2.01 1.69
1.83 2.1 1.54 1.54 2.01 1.69 2.29
2.1 1.54 1.54 2.01 1.69 2.29 2.12
1.54 1.54 2.01 1.69 2.29 2.12 1.45
1.54 2.01 1.69 2.29 2.12 1.45 5.31
2.01 1.69 2.29 2.12 1.45 5.31 3.12
1.69 2.29 2.12 1.45 5.31 3.12 15.86
2.29 2.12 1.45 5.31 3.12 15.86 1.29
2.12 1.45 5.31 3.12 15.86 1.29 1.36
1.45 5.31 3.12 15.86 1.29 1.36 1.38
5.31 3.12 15.86 1.29 1.36 1.38 1.07
3.12 15.86 1.29 1.36 1.38 1.07 1.13
15.86 1.29 1.36 1.38 1.07 1.13 1.87
1.29 1.36 1.38 1.07 1.13 1.87 1.03
1.36 1.38 1.07 1.13 1.87 1.03 1.72
1.38 1.07 1.13 1.87 1.03 1.72 1.88
1.07 1.13 1.87 1.03 1.72 1.88 7.45
1.13 1.87 1.03 1.72 1.88 7.45 5.7
1.87 1.03 1.72 1.88 7.45 5.7 4.51
1.03 1.72 1.88 7.45 5.7 4.51 1.02
1.72 1.88 7.45 5.7 4.51 1.02 11.35
1.88 7.45 5.7 4.51 1.02 11.35 10.94
7.45 5.7 4.51 1.02 11.35 10.94 1.3
5.7 4.51 1.02 11.35 10.94 1.3 2.17
4.51 1.02 11.35 10.94 1.3 2.17 12.48
3.73 3.36 1.35 1.12 2.98 64.2 11.16
3.36 1.35 1.12 2.98 64.2 11.16 2.88
1.35 1.12 2.98 64.2 11.16 2.88 1.14
1.12 2.98 64.2 11.16 2.88 1.14 5.36
2.98 64.2 11.16 2.88 1.14 5.36 1.57
64.2 11.16 2.88 1.14 5.36 1.57 1.56
11.16 2.88 1.14 5.36 1.57 1.56 1.18
2.88 1.14 5.36 1.57 1.56 1.18 2.56
1.14 5.36 1.57 1.56 1.18 2.56 1.12
5.36 1.57 1.56 1.18 2.56 1.12 26.1
1.57 1.56 1.18 2.56 1.12 26.1 1.02
1.56 1.18 2.56 1.12 26.1 1.02 1.25
1.18 2.56 1.12 26.1 1.02 1.25 1.04
2.56 1.12 26.1 1.02 1.25 1.04 1.25
1.12 26.1 1.02 1.25 1.04 1.25 8.66
26.1 1.02 1.25 1.04 1.25 8.66 1.5
1.02 1.25 1.04 1.25 8.66 1.5 1.35
1.25 1.04 1.25 8.66 1.5 1.35 1.04
1.04 1.25 8.66 1.5 1.35 1.04 1.64
1.25 8.66 1.5 1.35 1.04 1.64 1.54
8.66 1.5 1.35 1.04 1.64 1.54 2.94
1.5 1.35 1.04 1.64 1.54 2.94 1.45
1.35 1.04 1.64 1.54 2.94 1.45 1.92
1.04 1.64 1.54 2.94 1.45 1.92 4.35
1.64 1.54 2.94 1.45 1.92 4.35 1.14
1.54 2.94 1.45 1.92 4.35 1.14 1.2
2.94 1.45 1.92 4.35 1.14 1.2 1.94
1.45 1.92 4.35 1.14 1.2 1.94 1.0
1.92 4.35 1.14 1.2 1.94 1.0 1.45
4.35 1.14 1.2 1.94 1.0 1.45 2.65
1.14 1.2 1.94 1.0 1.45 2.65 2.85
1.2 1.94 1.0 1.45 2.65 2.85 1.71
1.94 1.0 1.45 2.65 2.85 1.71 9.91
1.0 1.45 2.65 2.85 1.71 9.91 1.74
1.45 2.65 2.85 1.71 9.91 1.74 9.19
2.65 2.85 1.71 9.91 1.74 9.19 1.76
2.85 1.71 9.91 1.74 9.19 1.76 3.52
1.71 9.91 1.74 9.19 1.76 3.52 1.13
9.91 1.74 9.19 1.76 3.52 1.13 1.18
1.74 9.19 1.76 3.52 1.13 1.18 9.31
9.19 1.76 3.52 1.13 1.18 9.31 1.33
1.76 3.52 1.13 1.18 9.31 1.33 1.1
3.52 1.13 1.18 9.31 1.33 1.1 1.37
1.13 1.18 9.31 1.33 1.1 1.37 2.52
1.18 9.31 1.33 1.1 1.37 2.52 4.7
9.31 1.33 1.1 1.37 2.52 4.7 46.66
1.33 1.1 1.37 2.52 4.7 46.66 3.89
1.1 1.37 2.52 4.7 46.66 3.89 1.17
1.37 2.52 4.7 46.66 3.89 1.17 1.52
2.52 4.7 46.66 3.89 1.17 1.52 7.21
4.7 46.66 3.89 1.17 1.52 7.21 2.58
46.66 3.89 1.17 1.52 7.21 2.58 1.45
3.89 1.17 1.52 7.21 2.58 1.45 1.0
1.17 1.52 7.21 2.58 1.45 1.0 1.91
1.52 7.21 2.58 1.45 1.0 1.91 1.01
7.21 2.58 1.45 1.0 1.91 1.01 1.1
2.58 1.45 1.0 1.91 1.01 1.1 3.13
1.45 1.0 1.91 1.01 1.1 3.13 1.07
1.0 1.91 1.01 1.1 3.13 1.07 2.86
1.91 1.01 1.1 3.13 1.07 2.86 1.23
1.01 1.1 3.13 1.07 2.86 1.23 1.59
1.1 3.13 1.07 2.86 1.23 1.59 31.66
3.13 1.07 2.86 1.23 1.59 31.66 1.15
1.07 2.86 1.23 1.59 31.66 1.15 2.56
2.86 1.23 1.59 31.66 1.15 2.56 4.22
1.23 1.59 31.66 1.15 2.56 4.22 1.12
1.59 31.66 1.15 2.56 4.22 1.12 1.61
31.66 1.15 2.56 4.22 1.12 1.61 7.41
1.15 2.56 4.22 1.12 1.61 7.41 1.14
2.56 4.22 1.12 1.61 7.41 1.14 17.11
4.22 1.12 1.61 7.41 1.14 17.11 7.96
1.12 1.61 7.41 1.14 17.11 7.96 6.6
1.61 7.41 1.14 17.11 7.96 6.6 1.21
7.41 1.14 17.11 7.96 6.6 1.21 6.11
1.14 17.11 7.96 6.6 1.21 6.11 1.0
17.11 7.96 6.6 1.21 6.11 1.0 1.15
7.96 6.6 1.21 6.11 1.0 1.15 1.22
6.6 1.21 6.11 1.0 1.15 1.22 1.0
1.21 6.11 1.0 1.15 1.22 1.0 1.49
6.11 1.0 1.15 1.22 1.0 1.49 1.57
1.0 1.15 1.22 1.0 1.49 1.57 26.08
1.15 1.22 1.0 1.49 1.57 26.08 1.23
1.22 1.0 1.49 1.57 26.08 1.23 1.62
1.0 1.49 1.57 26.08 1.23 1.62 1.25
1.49 1.57 26.08 1.23 1.62 1.25 1.29
1.57 26.08 1.23 1.62 1.25 1.29 1.16
26.08 1.23 1.62 1.25 1.29 1.16 17.22
1.23 1.62 1.25 1.29 1.16 17.22 1.38
1.62 1.25 1.29 1.16 17.22 1.38 1.58
1.25 1.29 1.16 17.22 1.38 1.58 1.75
1.29 1.16 17.22 1.38 1.58 1.75 1.84
1.16 17.22 1.38 1.58 1.75 1.84 55.06
17.22 1.38 1.58 1.75 1.84 55.06 1.25
1.38 1.58 1.75 1.84 55.06 1.25 10.02
1.58 1.75 1.84 55.06 1.25 10.02 9.48
1.75 1.84 55.06 1.25 10.02 9.48 3.62
1.84 55.06 1.25 10.02 9.48 3.62 1.0
55.06 1.25 10.02 9.48 3.62 1.0 1.06
1.25 10.02 9.48 3.62 1.0 1.06 4.79
10.02 9.48 3.62 1.0 1.06 4.79 3.83
9.48 3.62 1.0 1.06 4.79 3.83 1.63
3.62 1.0 1.06 4.79 3.83 1.63 8.69
1.0 1.06 4.79 3.83 1.63 8.69 2.33
1.06 4.79 3.83 1.63 8.69 2.33 1.48
4.79 3.83 1.63 8.69 2.33 1.48 1.71
3.83 1.63 8.69 2.33 1.48 1.71 13.87
1.63 8.69 2.33 1.48 1.71 13.87 1.0
8.69 2.33 1.48 1.71 13.87 1.0 1.54
2.33 1.48 1.71 13.87 1.0 1.54 1.05
1.48 1.71 13.87 1.0 1.54 1.05 1.26
1.71 13.87 1.0 1.54 1.05 1.26 4.97
13.87 1.0 1.54 1.05 1.26 4.97 2.83
1.0 1.54 1.05 1.26 4.97 2.83 4.51
1.54 1.05 1.26 4.97 2.83 4.51 1.04
1.05 1.26 4.97 2.83 4.51 1.04 1.01
1.26 4.97 2.83 4.51 1.04 1.01 1.02
4.97 2.83 4.51 1.04 1.01 1.02 1.97
2.83 4.51 1.04 1.01 1.02 1.97 1.0
4.51 1.04 1.01 1.02 1.97 1.0 1.46
1.04 1.01 1.02 1.97 1.0 1.46 1.87
1.01 1.02 1.97 1.0 1.46 1.87 1.23
1.02 1.97 1.0 1.46 1.87 1.23 1.11
1.97 1.0 1.46 1.87 1.23 1.11 1.07
1.0 1.46 1.87 1.23 1.11 1.07 1.07
1.46 1.87 1.23 1.11 1.07 1.07 4.74
1.87 1.23 1.11 1.07 1.07 4.74 2.61
1.23 1.11 1.07 1.07 4.74 2.61 1.04
1.11 1.07 1.07 4.74 2.61 1.04 11.3
1.07 1.07 4.74 2.61 1.04 11.3 2.84
1.07 4.74 2.61 1.04 11.3 2.84 12.56
4.74 2.61 1.04 11.3 2.84 12.56 2.47
2.61 1.04 11.3 2.84 12.56 2.47 4.03
1.04 11.3 2.84 12.56 2.47 4.03 2.56
11.3 2.84 12.56 2.47 4.03 2.56 1.56
2.84 12.56 2.47 4.03 2.56 1.56 2.9
12.56 2.47 4.03 2.56 1.56 2.9 1.08
2.47 4.03 2.56 1.56 2.9 1.08 1.02
4.03 2.56 1.56 2.9 1.08 1.02 17.17
2.56 1.56 2.9 1.08 1.02 17.17 3.24
1.56 2.9 1.08 1.02 17.17 3.24 1.67
2.9 1.08 1.02 17.17 3.24 1.67 1.72
1.08 1.02 17.17 3.24 1.67 1.72 1.81
1.02 17.17 3.24 1.67 1.72 1.81 3.33
17.17 3.24 1.67 1.72 1.81 3.33 13.09
3.24 1.67 1.72 1.81 3.33 13.09 2.86
